Pregunta,Respuesta,id,top_1_id,top_2_id,top_3_id
"En 2022, ¿qué tipo de profesionales están buscando principalmente las empresas tecnológicas Intive y Globant en Argentina?","Intive busca principalmente Business Analyst, QA Analyst, Senior IOs Developer, Senior Python Developer, Senior UX/UI Design y Senior Frontend Developer, mientras que Globant no especifica perfiles concretos, pero busca profesionales en todo el país.",837,837,2607,814
"En junio de 2022, ¿cuál fue la principal causa de las protestas de los transportistas en Argentina?",La falta de gasoil y los sobreprecios en el combustible fueron las causas principales de las protestas de los transportistas en Argentina durante junio de 2022.,4105,4105,3803,3826
"En el contexto del discurso de apertura de sesiones ordinarias del Presidente Alberto Fernández, ¿cuál fue la razón principal por la que el diputado Facundo Manes se quedó en su banca mientras otros miembros de la oposición abandonaron el recinto?","Facundo Manes decidió quedarse en su banca porque considera que es importante escuchar las ideas del Presidente, incluso si no está de acuerdo con ellas, para poder opinar y participar del debate.",1196,1196,1205,1211
"Según Nicolás Kaplun, chief Business Officer para LATAM de Globant, ¿qué plataforma tecnológica podría llegar a reemplazar al smartphone como la predilecta de la sociedad en el futuro?",El metaverso podría llegar a desafiar al smartphone como plataforma predilecta de la sociedad.,4241,4241,4007,2413
"Durante la manifestación contra el acuerdo con el FMI en Argentina el 10 de marzo de 2022, ¿qué organización se vio involucrada en los incidentes más severos, según la información proporcionada por fuentes policiales?",El Frente de Organizaciones en Lucha (FOL) fue identificado por la Policía como el grupo responsable de los incidentes más graves durante la protesta.,1574,1598,1533,1323
"En el contexto de la inflación argentina, ¿cuál es el principal atractivo que ofrecen los fondos de liquidez inmediata (money market) a los usuarios de billeteras digitales?","Los fondos de liquidez inmediata permiten que los usuarios dispongan del dinero en todo momento y obtengan rendimientos superiores al 30% anual, aunque no logran superar la inflación.",2538,2538,210,1669
"Según el artículo, ¿cuál es la principal crítica de Federico Sturzenegger a la visión optimista de Joseph Stiglitz sobre la recuperación económica de Argentina?","Sturzenegger sostiene que Stiglitz ignora o minimiza factores negativos como el endeudamiento, las políticas fiscales y la situación social, presentando una imagen sesgada y optimista de la recuperación económica.",360,360,464,76
Cuál fue la variación del euro en Argentina durante la última semana?,El euro se mantuvo estable con una variación inferior al 1 por ciento en las últimas cinco jornadas bursátiles.,2539,1699,348,2539
"En el 46° aniversario del golpe de estado de 1976 en Argentina, ¿cómo se conmemoró la fecha en medio de un oficialismo dividido?","El 24 de marzo de 2022, las diferentes facciones del oficialismo argentino conmemoraron el Día de la Memoria, la Verdad y la Justicia con actos y marchas por separado, reflejando las divisiones internas del Frente de Todos, particularmente por la conducción económica y el acuerdo con el FMI.",1894,1894,1756,1986
"De acuerdo con Oscar Cetrángolo, ¿cuál es la principal causa de la ineficiencia del sistema tributario argentino?","Según Cetrángolo, el problema principal es que el sistema tributario argentino se ha ido cargando con impuestos de emergencia que se mantuvieron incluso en períodos de superávit fiscal, lo que limita el margen de maniobra para afrontar nuevas crisis.",1226,1226,352,4069
"En medio de los incendios en Corrientes, ¿qué argumento se esgrimió para justificar el viaje del ministro de Ambiente, Juan Cabandié, a Barbados junto al presidente Alberto Fernández?",El Ministerio de Ambiente alegó que el viaje de Cabandié a Barbados estaba planificado desde hacía tiempo porque la agenda del presidente en la isla caribeña estaba centrada en el tema del cambio climático.,764,764,1173,1057
"Según Florencio Randazzo, ¿cuál es la principal razón por la que Argentina enfrenta problemas económicos y sociales, y qué solución propone?","Randazzo considera que la falta de autoridad política y la persistencia de la grieta política son los principales problemas de Argentina, y propone la creación de un espacio que supere la polarización y retire a Cristina Kirchner y Mauricio Macri de la escena política.",4319,4319,4306,3675
"A pesar de la disminución del desempleo en Argentina durante 2021, ¿por qué la tasa de pobreza se redujo solo marginalmente?","La inflación constante erosionó el poder adquisitivo de los salarios, lo que limitó la reducción de la pobreza a pesar del aumento del empleo.",1944,1944,1626,1913
"De acuerdo con la Coalición Cívica, ¿cuál es el principal objetivo de su pedido de información sobre los planes sociales?",La Coalición Cívica busca fiscalizar la asignación de planes sociales para evitar el abuso y la corrupción en su administración.,2301,2301,3210,4206
"En su discurso ante empresarios, ¿qué tipo de gobierno busca formar Horacio Rodríguez Larreta para el 2023 y cómo justifica esa decisión?","Larreta busca formar un gobierno de coalición amplia que incluya al 70% del sistema político, excluyendo únicamente a los ""extremos populistas"", para lograr un consenso amplio que permita la estabilidad y las reformas necesarias.",3530,3530,2292,3269
"En 2022, ¿qué tipo de estafa denunció Sofía Suárez, hija del gobernador de Mendoza, en sus redes sociales? ","Sofía Suárez denunció que una amiga suya, Sofía Galeoti, utilizó su nombre e imagen para estafar a varias personas con entradas falsas para un recital de Harry Styles.",4337,4337,3288,3511
"En el caso de Javier Iguacel, exdirector de Vialidad Nacional, ¿cuál es la acusación principal que se le imputa y por qué fue procesado?","Iguacel fue procesado por negociaciones incompatibles con la función pública, acusado de favorecer a empresas con extensiones de concesiones de siete corredores viales sin las licitaciones previas obligatorias.",3949,4189,3949,1313
"En el contexto de las declaraciones de Elisa Carrió sobre la situación política actual en Argentina, ¿qué crítica le hizo Javier Milei a la líder de la Coalición Cívica?","Milei acusó a Carrió de tener una ""mentalidad de casta"" y de creer que las bancas políticas les pertenecen por derecho, sin importar la voluntad del pueblo.",2329,2329,3922,4185
"En relación al girasol confitero, ¿cuáles son las principales razones que impulsan su creciente demanda a nivel internacional?",La demanda del girasol confitero aumenta debido a la creciente preferencia por una dieta saludable y la versatilidad de la semilla como alimento.,63,63,3856,335
"En el almuerzo con empresarios en el Foro Llao Llao, ¿qué dijo Mauricio Macri sobre su posible candidatura a presidente en 2023?","Macri no confirmó su postulación a presidente, pero tampoco la descartó, mencionando que se siente más cómodo fortaleciendo Juntos por el Cambio y trabajando en una unidad para un eventual regreso al poder.",2536,2536,2292,2033
Por qué la Cámara de Casación Penal apartó al juez Roberto Boico de la causa que investiga una denuncia del empresario Fabián De Sousa contra el ex presidente Mauricio Macri?,La Cámara de Casación Penal consideró que Boico había mostrado un prejuzgamiento contra Macri en sus declaraciones públicas antes de asumir su cargo como juez.,2883,2883,1585,3931
"En qué contexto se confundió Joe Biden con la salida del recinto tras un discurso en Fort Worth, Texas?","Biden se confundió al intentar salir del recinto tras un discurso dirigido a veteranos de guerra, luego de recibir una ovación por parte de la audiencia.",1400,1400,3798,1222
"En el marco de la disputa legal por la herencia de Diego Maradona, ¿qué medida judicial se ha tomado recientemente respecto al uso de la marca y la imagen del ex futbolista?","La Justicia le ha prohibido a Matías Morla usar la imagen, voz, nombre y seudónimo de Diego Maradona, así como la marca 'Diego Armando Maradona' o cualquier otra relacionada con él.",3192,3192,1381,795
"En 2022, ¿qué factores externos estaban complicando la decisión de Argentina sobre la compra de aviones de combate para su Fuerza Aérea?","Las principales dificultades externas eran el veto británico a la compra de armas por parte de Argentina tras la guerra de Malvinas, y la disputa geopolítica entre Estados Unidos y China, ya que las dos opciones finales para los cazas eran de origen chino y estadounidense.",2891,867,1008,4165
"Según Javier Milei, ¿por qué se miente sobre la cantidad de desaparecidos durante la última dictadura militar argentina?",Milei sostiene que la cifra de 30.000 desaparecidos es una mentira que se utiliza para obtener financiamiento.,2331,2331,2014,2052
"Según el artículo de La Nación, ¿a qué se atribuye que Argentina tenga los precios de combustibles más bajos de la región?","El artículo atribuye los bajos precios de los combustibles en Argentina a un ""atraso"" de precios acumulado durante los últimos dos años, producto de las políticas económicas del gobierno nacional.",989,989,3450,1519
"En comparación con Buenos Aires, ¿cómo varían las tarifas de transporte público en otras ciudades argentinas?","Las tarifas de transporte público son significativamente más altas en el interior del país en comparación con Buenos Aires, llegando a ser hasta cuatro veces más caras.",701,3260,3235,701
En qué lugar se espera que nazca el hijo de Alberto Fernández y Fabiola Yañez?,El hijo de Alberto Fernández y Fabiola Yañez nacerá en el Sanatorio Otamendi.,1781,2018,1781,2050
"En Argentina, ¿cuál es la principal razón del crecimiento del negocio de las pensiones y guarderías para perros y gatos?",El crecimiento de la población animal y la mayor disposición de los dueños a gastar en el cuidado de sus mascotas son las principales razones para el aumento de las pensiones y guarderías para animales.,18,18,3811,2673
"En el contexto de la interna del PRO, ¿qué tipo de relación existe entre los asesores de Horacio Rodríguez Larreta y Patricia Bullrich?","Ambos candidatos cuentan con una pareja que trabaja en sus campañas: Julia Pomares asesora a Larreta, mientras que su esposo, Alberto Föhrig, asesora a Bullrich.",1892,1892,2185,1162
"En el marco del Día del Trabajador, ¿qué tipo de actividad realizará Máximo Kirchner en representación del PJ bonaerense?","Máximo Kirchner encabezará un plenario sindical del PJ bonaerense, con un debate sobre temas como el trabajo, salarios, precios y el FMI.",2718,2718,4329,1893
En qué país se ubica la nueva planta de producción de termotanques del Grupo Rotoplas?,La nueva planta de producción de termotanques del Grupo Rotoplas se ubica en Argentina.,2167,2167,2407,1684
"En un mercado laboral cambiante, ¿qué porcentaje de las ganancias a lo largo de la vida profesional se atribuye a las habilidades adquiridas a través de la experiencia laboral, más allá de la formación académica?","Según un estudio de McKinsey Global Institute y McKinsey's People & Organizational Performance, el 46% de las ganancias profesionales se deben a las habilidades adquiridas en el trabajo.",3869,3869,2122,71
"Según Andrés ""Cuervo"" Larroque, ¿cuál es el principal error que se ha cometido en el Frente de Todos en los últimos dos años, y qué consecuencias ha tenido?","Larroque considera que el error ha sido no escuchar a Cristina Kirchner, lo que ha generado tensiones y ",4041,1807,3457,1990
"Según la portavoz del gobierno argentino, Gabriela Cerruti, ¿cuál fue la principal crítica que se le hizo a Juntos por el Cambio por apoyar el Tractorazo?",Cerruti criticó a Juntos por el Cambio por defender a un puñado de empresas que se beneficiaron con la guerra en Ucrania y por no contribuir a la convivencia democrática.,2705,2705,2627,2875
"En el caso de Vialidad, ¿qué es lo que se espera que suceda en el juicio contra Cristina Kirchner en el año 2022?",Se esperan las últimas declaraciones testimoniales y la sentencia.,408,1171,4216,408
"En el contexto del gobierno de Mauricio Macri, ¿qué resolución judicial se dictó en relación a la denuncia de persecución fiscal presentada por Fabián De Sousa contra el ex titular de la AFIP Leandro Cuccioli?","La jueza María Servini sobreseyó al ex titular de la AFIP Leandro Cuccioli, considerando que las medidas tomadas por su gestión contra los medios del Grupo Indalo no constituyeron delito.",1585,1585,3931,2883
"En febrero de 2022, ¿cuál fue la motivación principal del gobierno de La Rioja para crear la aerolínea estatal Alas La Rioja?","La Rioja buscaba aumentar la oferta de transporte aéreo para atender la demanda de viajes, tanto turísticos como comerciales, y reducir la dependencia de Aerolíneas Argentinas.",679,679,865,1025
"En el contexto de la ganadería, ¿cómo se puede obtener información temprana sobre el potencial productivo de los terneros mediante la genética?","Se utiliza una prueba genómica que analiza el ADN de cada animal para determinar sus fortalezas y debilidades, y predecir su desempeño futuro en la producción de carne o leche.",942,942,2147,2576
"Según el artículo, ¿cuáles son las cinco señales que indican que una persona tiene problemas con sus gastos?","Las cinco señales son: no generar excedentes mensuales, no saber en qué se gasta el dinero, tener muchos gastos de consumo y pocos de inversión, no aplicar el período de gracia en los gastos y vivir muy por debajo de las posibilidades económicas.",1269,1269,983,1659
"En el contexto de la rebelión carapintada de Semana Santa de 1987, ¿qué argumento esgrimía José Horacio Jaunarena para justificar la decisión del gobierno de Raúl Alfonsín de enviar al presidente a Campo de Mayo para negociar con Aldo Rico?","Jaunarena sostenía que era mayor el riesgo de que la gente que estaba afuera de Campo de Mayo avanzara, que el riesgo que corría el presidente al negociar con los rebeldes.",2194,2194,2484,4159
"Según el intendente de Tigre, Julio Zamora, ¿qué tipo de cambios se necesitan para el futuro del Frente de Todos y cuáles son los líderes que, según él, deberían protagonizar esa nueva etapa?",Zamora considera que el Frente de Todos necesita una etapa de renovación liderada por figuras nuevas que no tengan un pasado político que pueda generar ataduras o impedimentos para un cambio profundo.,1853,1853,126,3620
"En el poema ""Antonio Chimango"", ¿quién representa la figura del gobernador de Río Grande del Sur entre 1898 y 1928?","El personaje de Antonio Chimango representa a Antonio Borges de Medeiros, gobernador de Río Grande del Sur entre 1898 y 1928.",2151,2151,3617,3542
"En el contexto del Senado argentino, ¿qué fue el 'cristimandering' y qué objetivo tenía?",El 'cristimandering' fue la redistribución de bancas en el Senado realizada por Cristina Kirchner para asegurar que el oficialismo obtuviera más lugares en el Consejo de la Magistratura.,2430,2430,2476,3053
"A pesar del récord de exportaciones agropecuarias en Argentina, ¿cuál es la principal razón por la que las reservas del Banco Central se mantienen bajas?","La demanda de divisas para importaciones, compras de energía, la reapertura del turismo internacional y los movimientos de capitales, junto a la falta de confianza en la economía argentina, hacen que las reservas del Banco Central se mantengan bajas.",4098,4098,4114,605
"A raíz del triunfo de Gustavo Petro en las elecciones presidenciales de Colombia, ¿qué tipo de mensaje envió Alberto Fernández y qué implicaciones tuvo?",Alberto Fernández felicitó a Gustavo Petro por su victoria y resaltó que su triunfo consolida la democracia y abre camino a una América Latina integrada.,4156,4156,2714,4205
"Durante el fin de semana pasado, se abrió un antiguo depósito de Alpargatas en La Plata, ofreciendo productos a precios muy bajos. ¿Cuáles son algunos ejemplos de las marcas de calzado que se podían encontrar en este depósito?","Entre las marcas de calzado disponibles se encontraban Flecha, Pampero, Panam, Calzado con licencia Disney y Speed.",3888,3888,518,366
"En marzo de 2022, ¿cómo ha variado la cotización del dólar blue en comparación con su valor a principios de año?","El dólar blue ha retrocedido un 3,92 por ciento en comparación con su valor a principios de año.",1698,1700,1705,3712
"Según Emmanuel Álvarez Agis, ¿qué consecuencias negativas tendrá la salida de Matías Kulfas del Ministerio de Desarrollo Productivo?","Álvarez Agis argumenta que la salida de Kulfas, motivada por un supuesto off, genera un clima de miedo que desincentiva a funcionarios a tomar decisiones con convicción y, en consecuencia, provocará un segundo semestre complicado política y económicamente.",3600,3600,3792,3608
"De acuerdo con Alfonso Mingo Jozami, ¿cómo se puede lograr una situación beneficiosa para todos los sectores involucrados en la Hidrovía, en relación al peaje?","Según Jozami, se puede lograr una situación beneficiosa para todos los sectores involucrados en la Hidrovía al reducir el peaje, lo que permitiría financiar obras adicionales para aumentar el calado de la vía navegable.",2938,2938,1559,1238
"En abril de 2022, ¿qué medida judicial buscó el diputado Germán Martínez para frenar la designación de Roxana Reyes en el Consejo de la Magistratura?","Martínez solicitó una medida cautelar para impugnar la designación de Reyes, argumentando que su bloque quedaba subrepresentado en el Consejo.",2693,2880,2693,2288
"En 2020, el gobierno argentino implementó una política previsional que modificó la fórmula de movilidad de las jubilaciones. ¿Qué impacto tuvo esta medida en los ingresos de los jubilados?","La suspensión de la fórmula de movilidad en 2020 provocó un ajuste en los ingresos de los jubilados, con aumentos por debajo de la inflación y un menor número de nuevas jubilaciones.",350,350,2589,1125
"A pesar de estar retirado de la política, ¿cómo describe Mauricio Macri su actual rol en el PRO y en Juntos por el Cambio?","Macri se presenta como un padrino de candidatos, y ve una oportunidad de volver a la presidencia si la crisis se profundiza.",779,2292,2033,2059
"En la investigación por los afiches contra Cristina Kirchner, ¿quién se ha convertido en un personaje central según la investigación judicial y cuál es su vínculo con el gobierno de Mauricio Macri?","Valentín Bueno, titular de la agencia de comunicación Latcom LatinAmerica Comunication, es el personaje central de la investigación y fue un proveedor clave de publicidad para el gobierno de Mauricio Macri.",1851,1851,1854,2497
"Por qué el jefe de la policía de Mendoza, Roberto Munives, fue desplazado de su cargo?",Roberto Munives fue desplazado de su cargo por presentar información falsa para que su pareja escalara el Aconcagua sin el pase sanitario obligatorio.,421,421,544,2461
"De acuerdo con las declaraciones del presidente uruguayo Luis Lacalle Pou, ¿cuál es la postura de Uruguay con respecto a la apertura comercial y su relación con el Mercosur?","Uruguay busca abrirse al mundo con acuerdos comerciales, incluso si esto implica actuar por separado del Mercosur, aunque sin violentar el bloque.",3041,3041,3285,4408
"En el mercado argentino de colchones, ¿por qué se observa una gran proliferación de marcas y fabricantes, a pesar de que la mayoría de los consumidores son indiferentes a la marca?","El mercado argentino de colchones está altamente fragmentado, con más de 100 fabricantes debido a las bajas barreras de entrada, lo que permite que cualquiera pueda comenzar a producir y vender colchones.",2100,2100,3386,2529
"En el caso del allanamiento del búnker de Hugo Moyano, ¿cuál fue la motivación de la jueza María Eugenia Maiztegui para tomar esta decisión?","La jueza Maiztegui decidió allanar el búnker de Hugo Moyano debido a una investigación por extorsión contra un empresario de San Pedro, que sufrió el bloqueo de su distribuidora por parte de sindicalistas de Moyano.",3081,3081,3159,3047
"Durante su gestión, ¿cómo logró el intendente Mauricio Davico aumentar el peso de los ingresos propios en el presupuesto municipal de Pueblo General Belgrano, a pesar de haber reducido las tasas?","Davico logró este objetivo al reducir los gastos del municipio, implementando medidas de eficiencia fiscal y reduciendo el personal, lo que generó confianza en la comunidad y un aumento en el pago de las tasas.",2526,2526,3532,1166
"Debido a la escasez mundial de chips, ¿qué medidas ha implementado el Gobierno argentino para afrontar la falta de tarjetas SUBE en el transporte público de Buenos Aires?","El Gobierno amplió los puntos de venta, entregó nuevas tarjetas y habilitó boleterías del subte como puntos de acceso, además de impulsar un sistema de pago con teléfono móvil como alternativa.",1649,1649,3803,3235
"Según el CEO de Luigi Bosca, ¿cuál es la clave para tener éxito en el negocio exportador?",La clave del negocio exportador es construir confianza y relaciones de largo plazo.,3891,3891,966,3018
"Según Alfredo Cornejo, ¿qué medidas deberían implementarse para achicar el estado argentino y cuál es su visión sobre la relación laboral?","Cornejo propone achicar el Estado eliminando ministerios y organismos, además de impulsar una reforma laboral que modifique las relaciones laborales actuales, con un enfoque en la flexibilización y adaptación a las necesidades del mercado.",3741,3741,1471,3684
"Tras la condena a Cristina Kirchner, ¿qué implicancias tiene la sentencia para su futuro político y para las elecciones de 2023?","La condena no impide que Cristina Kirchner compita en las elecciones de 2023, aunque la sentencia podría ser apelada y tiene implicancias en su imagen y posibilidades de triunfo.",3906,3906,2348,2682
"Según Graciela Fernández Meijide, ¿cómo utiliza el kirchnerismo la memoria de la última dictadura militar?","Fernández Meijide sostiene que el kirchnerismo hace un uso 'brutal' de la memoria de la dictadura, utilizandola para sus propios fines políticos.",1846,1846,1865,1986
"Según Enrique Lew, ¿cuál es la principal traba para la creación de riqueza en Argentina?","Enrique Lew considera que la principal traba para la creación de riqueza en Argentina es el ataque al empleo, que se manifiesta en los impuestos, la carga burocrática y los juicios laborales.",33,33,3675,1471
"En enero de 2022, ¿cuál fue el porcentaje de aumento del precio de la VTV en la provincia de Buenos Aires?",El precio de la VTV en la provincia de Buenos Aires aumentó un 42% en enero de 2022.,561,561,181,478
Quién es el actual presidente de la empresa estatal Energía Argentina (Enarsa) y cuáles son las principales obras públicas que lleva adelante?,"Agustín Gerez, un abogado de 34 años, es el presidente de Enarsa y está a cargo de la compra de buques de GNL, la construcción de dos represas en Santa Cruz y la construcción del gasoducto Néstor Kirchner.",3420,3420,3822,461
"Según el artículo, ¿qué factor clave impulsa la creciente demanda de empresas de Foodtech en Argentina y Latinoamérica?","La creciente demanda de alimentos personalizados, saludables y sostenibles, impulsada por la conciencia ambiental y la búsqueda de una dieta más balanceada, especialmente entre las nuevas generaciones, es el factor clave que impulsa la creciente demanda de empresas de Foodtech en Argentina y Latinoamérica.",1652,1652,3827,3181
"Cómo se financió el crecimiento patrimonial de Daniel Muñoz, exsecretario de los Kirchner, y cuál fue su trayectoria empresarial?","Daniel Muñoz, quien comenzó como taxista, construyó su imperio inmobiliario a través de un entramado de sociedades anónimas, inversiones en propiedades subvaluadas y la colaboración de Víctor Manzanares, excontador de los Kirchner, quien diseñó la ingeniería financiera para el crecimiento patrimonial de Muñoz.",95,95,91,1725
"En 2022, ¿qué argumento expuso Elon Musk en Twitter para justificar la necesidad de que Tesla se involucre en la minería y refinación de litio?",Elon Musk argumentó que el precio del litio había alcanzado niveles 'demenciales' y que Tesla podría tener que ingresar en la minería y la refinería para controlar los costos.,2337,1262,2337,3664
"En junio de 2022, ¿qué tipo de aeronave, de origen iraní y propiedad de una empresa venezolana, fue retenida en el Aeropuerto Internacional de Ezeiza?","Un Boeing 747 de carga, perteneciente a la empresa Emtrasur, subsidiaria de Conviasa, fue retenido en Ezeiza.",4176,4176,4195,4193
"En el contexto de la creciente demanda por entregas rápidas y la necesidad de reducir la huella de carbono, ¿qué iniciativa ha implementado Andreani para contribuir a la sostenibilidad en su logística?",Andreani está trabajando en la incorporación de vehículos eléctricos como parte de su plan Visión 2030 para reducir la huella de carbono.,3861,3861,51,2973
"Según Marcos Galperín, ¿cuál es la principal razón por la que muchos empresarios argentinos abandonan el país?",Los empresarios argentinos están cansados de los constantes cambios en las reglas del juego.,2922,2922,221,312
"En el contexto de la creciente inflación en Argentina, ¿cómo explica José Ignacio de Mendiguren, presidente del BICE, la situación actual a la luz de la inflación global y la guerra en Ucrania?","De Mendiguren argumenta que la inflación argentina no es simplemente 'una inflación más', sino que está influenciada por la inflación global provocada por la pandemia y agravada por la guerra en Ucrania, que afecta particularmente a la canasta básica alimentaria y la energía.",3091,3091,1467,2058
"En el contexto del conflicto de Malvinas, ¿cómo se relaciona la identificación de Javier Milei con Margaret Thatcher con las críticas que recibió la figura de la ex primera ministra británica en Argentina?","Milei se identifica con Thatcher, quien hundió el crucero General Belgrano durante la Guerra de Malvinas, lo que generó críticas por la pérdida de vidas argentinas.",3951,4030,4168,3951
"Según el estudio de Nery Persichini, ¿qué porcentaje de su vida ha transcurrido en recesión un argentino que nació en 1986?",Un argentino nacido en 1986 ha vivido el 42% de su vida en recesión.,487,368,487,3647
"En el contexto de su labor como funcionario judicial, ¿cuántas veces se ha visto involucrado Emilio Rosatti, hijo del presidente de la Corte Suprema de Justicia de la Nación, en situaciones que implicaban alcoholemia positiva al conducir?",Emilio Rosatti ha sido involucrado en dos situaciones con alcoholemia positiva al conducir.,419,419,3173,3055
"Según el Fiscal de Estado de Entre Ríos, ¿cuál es el rol del Poder Ejecutivo en la destitución de la fiscal Cecilia Goyeneche?","El Poder Ejecutivo no intervino en el proceso de destitución de la fiscal Goyeneche, ya que no tiene representación en el Jurado de Enjuiciamiento y sus acciones se limitaron a responder un amparo presentado por la propia fiscal.",3592,3780,3592,3773
"Según Juan José Tufaro, ¿cuál es la principal necesidad en materia de movilidad en la Ciudad de Buenos Aires y qué tipo de agenda se debería generar?","Tufaro considera que es necesario generar una nueva agenda para la ciudad que priorice la sustentabilidad y la movilidad eléctrica, con el objetivo de mejorar el medio ambiente y la calidad de vida de los ciudadanos.",3992,3992,3584,3289
"En el 2021, ¿qué análisis realizó Georgina Losada sobre la política provincial en Santa Fe que la llevó a convencer a su hermana Carolina de incursionar en la política?","Georgina Losada consideró que la política provincial estaba 'muy planchada' y que la irrupción de un candidato nuevo, proveniente de fuera del ámbito político, podría funcionar.",3174,3174,276,2854
"Según Sergio 'Kun' Agüero, ¿cuál es el principal problema con el impuesto al patrimonio?","Agüero critica la doble imposición que genera el impuesto al patrimonio, argumentando que si ya se pagan impuestos por los ingresos, no debería haber un gravamen adicional sobre el patrimonio.",645,645,315,56
Cuál fue la cotización del dólar blue para la compra y venta el sábado 04 de junio de 2022?,El dólar blue cotizó a $202.00 para la compra y $205.00 para la venta el sábado 04 de junio de 2022.,3702,3702,4419,4144
"Según Javier Milei, ¿por qué la venta de órganos debería ser legal?",Milei argumenta que la venta de órganos debería ser legal porque las personas deberían tener la libertad de disponer de su propio cuerpo.,3586,3586,3733,3453
"En el contexto de los incendios en Corrientes, ¿qué crítica principal le hicieron los senadores de Juntos por el Cambio al Ministro de Ambiente, Juan Cabandié, en la reunión de la Comisión de Ambiente del Senado?","Los senadores de Corrientes, Eduardo Vischi y Mercedes Valenzuela, criticaron la respuesta tardía del Ministerio de Ambiente ante los incendios, cuestionando la efectividad del Plan Nacional de Manejo del Fuego y la falta de acción oportuna para atender la situación.",1178,1178,1173,764
"Durante una discusión televisiva sobre la situación económica argentina, ¿qué crítica le lanzó Myriam Bregman a Ramiro Marra en referencia a la figura de Domingo Cavallo?","Bregman le pidió a Marra que dejara de reivindicar a Cavallo, alegando que este ya había hundido al país.",454,454,2243,1981
Por qué Suramericana decidió vender su negocio de caución ACG?,"Suramericana decidió vender ACG para enfocarse en líneas de seguros generales y de vida, con el objetivo de consolidar su posición en el mercado argentino.",1505,1505,1251,3830
"En mayo de 2022, ¿cómo se comparaba el precio del dólar blue en relación al mes anterior?","En mayo de 2022, el dólar blue experimentó un aumento del 1% en comparación con el mes anterior.",3241,3243,3711,3712
"Según Javier Milei, ¿qué hizo para alimentar a sus perros durante un período de dificultades económicas?",Milei asegura que dejó de comer él para alimentar a sus perros durante un periodo en el que tuvo dificultades económicas.,4432,4252,4432,4373
"Según Eduardo Belliboni, ¿qué posición toma Luis D'Elía respecto al ajuste económico y al gobierno actual?","Belliboni considera que D'Elía apoya al gobierno y al ajuste económico, convirtiéndolo en un ",1838,1838,1843,2290
"Según el artículo, ¿cómo se está trabajando para mejorar la eficiencia de la conversión de alimento en carne en la raza Angus?","Se están desarrollando dos nuevos DEPs basados en el Consumo Individual de Materia Seca (CMS) y el Consumo Residual (RFI), utilizando comederos inteligentes para medir el consumo y la ganancia de peso.",2098,2098,608,3426
"Durante su visita a Río Gallegos, ¿qué tipo de artículos compró Cristina Kirchner en la tienda La Juana?",Cristina Kirchner compró ropa en la tienda La Juana.,2224,2224,112,166
"En el contexto de la participación de Mauricio Macri en el Mundial de Bridge en Italia, ¿cómo se caracterizó la reacción en las redes sociales?","La participación de Mauricio Macri en el Mundial de Bridge desató una ola de memes y comentarios irónicos en las redes sociales, contrastando su presencia en el torneo con la situación económica del país.",1855,1855,1771,1367
"A pesar de sus raíces peronistas, ¿cómo ha evolucionado la trayectoria política de Manuel Passaglia, intendente de San Nicolás, en los últimos años?","Manuel Passaglia, originalmente del Frente para la Victoria, se unió al gobierno de María Eugenia Vidal en 2017 y ha mantenido una postura independiente dentro de Juntos por el Cambio.",2237,2237,3124,1543
"Según una encuesta de la consultora CB, ¿quiénes son los tres intendentes del conurbano bonaerense con peor imagen?","Los tres intendentes con peor imagen son Mayra Mendoza (Quilmes), Fernando Espinoza (La Matanza) y Mario Ishii (José C. Paz).",2250,1412,2045,2250
"Debido a la escasez de gasoil y los sobreprecios, ¿qué acción tomaron los transportistas en junio de 2022 para expresar su descontento?","Los transportistas bloquearon con camiones la autopista Buenos Aires-La Plata, impidiendo el acceso a la ciudad de Buenos Aires hasta las 8:30.",3803,4227,3810,3408
"En el contexto de la crisis política que atravesaba Argentina en 2022, ¿cómo se manifestó Cristina Kirchner en relación al 25 de Mayo?","Cristina Kirchner publicó un mensaje en Twitter en el que destacó su amor por Argentina y su historia, reconociendo que era un momento difícil para el pueblo, pero animándolo a celebrar la Patria.",3536,3536,3566,1894
A partir de qué fecha comenzó a aplicarse la pensión vitalicia para familiares de fallecidos por COVID-19?,La pensión vitalicia para familiares de fallecidos por COVID-19 se aplica desde junio de 2020.,3195,3195,1515,2816
"En el contexto del 40° aniversario del fin de la Guerra de Malvinas, ¿qué declaración polémica realizó Javier Milei sobre una figura histórica británica, y cómo justificó sus comentarios?","Javier Milei declaró que se sentía identificado con Margaret Thatcher, la Primera Ministra británica,  justificando su admiración por las cualidades de liderazgo de Thatcher y los cambios que implementó en su país, sin referirse a la causa Malvinas.",4168,4168,4030,3951
"Antes de que el avión venezolano-iraní aterrizara en Argentina, ¿cuántas alertas sobre su posible vinculación con el terrorismo recibió el gobierno argentino?","El gobierno argentino recibió dos alertas sobre el avión, una de la AFI en Paraguay y otra del presidente Alberto Fernández durante su visita a los Estados Unidos.",4453,4453,3933,4166
"En la interna del clan Moyano, ¿qué desencadenó la exclusión de Pablo Moyano como segundo al mando en la Federación Nacional de Trabajadores Camioneros?","La renovación de autoridades del gremio en diciembre de 2021, donde el cargo de secretario adjunto pasó a manos de Jorge Omar Taboada.",100,100,1083,2878
